Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2005-06-29,81.71265411376953,82.10133964490882,81.66492098547246,82.08088333314161,42316500
2005-06-30,81.26940155029297,82.04677248440265,81.11256118173542,81.97858305558108,62288800
2005-07-01,81.5080795288086,81.69219673735554,81.2898702019342,81.45352589645981,49737500
2005-07-05,82.16268920898438,82.27179644938002,81.2762162921079,81.31712890599648,51549000
2005-07-06,81.4739990234375,82.2718265008046,81.42626588895882,82.0945297716603,52363600
2005-07-07,81.79450225830078,81.79450225830078,80.64208635180222,80.66254266929595,103268800
2005-07-08,82.72869873046875,82.72869873046875,81.63765197752006,81.8081281952471,64491200
2005-07-11,83.15145874023438,83.26056078424395,82.72185546017457,82.73549646725067,49688300
2005-07-12,83.36968994140625,83.62199141090389,82.94690705377168,83.18557271512941,51871100
2005-07-13,83.4856185913086,83.54698753618341,83.18557876519635,83.37651130816901,41182300
2005-07-14,83.81293487548828,84.17434364491127,83.52653085974715,83.86066801102488,63638800
2005-07-15,83.76519012451172,83.90157421740463,83.43787870661109,83.73109800317937,56075900
2005-07-18,83.4310302734375,83.62196273705322,83.22646200635756,83.53331700823719,56598400
2005-07-19,83.88793182373047,83.94930596515064,83.47197465419853,83.67654298638325,59165700
2005-07-20,84.1743392944336,84.37209233215637,83.39696815443168,83.59471598963314,69477000
2005-07-21,83.683349609375,84.29024440513153,83.51287342624069,84.24933178598577,101110900
2005-07-22,84.24249267578125,84.25612847831142,83.62195700901691,83.79243315449911,52607100
2005-07-25,84.00383758544922,84.52208138651129,83.77198729337852,84.15385744457973,57301600
2005-07-26,84.10614776611328,84.235711361762,83.84020527163966,84.03114301352464,42758800
2005-07-27,84.41297912597656,84.48116855198984,83.90837113045461,84.21522614877424,43181600
2005-07-28,84.94486236572266,84.99259548330356,84.31069083070804,84.52890011143782,47880700
2005-07-29,84.37887573242188,84.98577042449836,84.21522008127704,84.8357557790852,62358100
2005-08-01,84.31749725341797,84.58343960731786,84.18111322416242,84.44024027848859,40418200
2005-08-02,84.82217407226562,84.96537351744256,84.37893472146676,84.46758571314034,45147400
2005-08-03,85.04718780517578,85.06082361532408,84.63804586794073,84.7266916402097,36837200
2005-08-04,84.36526489257812,84.76758623787943,84.26297812940156,84.71303780637004,50855600
2005-08-05,83.79246520996094,84.54256469905427,83.64926581727615,84.18115076225426,53595500
2005-08-08,83.6356201171875,84.15386919312094,83.45150291799777,83.97657249825836,47616000
2005-08-09,84.14022827148438,84.27660714304558,83.78564008391297,83.91519845113997,47170000
2005-08-10,84.09931945800781,84.89714681805444,83.75154655650516,84.43345135022449,72863700
2005-08-11,84.43346405029297,84.57666345421089,83.88112274910647,84.0584142763259,58570200
2005-08-12,83.91522216796875,84.34482561959359,83.70383329654824,84.26299515201697,54776900
2005-08-15,84.43346405029297,84.46756137611597,83.75837965967375,84.0243221530244,36208500
2005-08-16,83.33558654785156,84.22888018781146,83.25375609740819,84.17433175670338,71942100
2005-08-17,83.32875061035156,83.78563070422749,83.21282806224986,83.32193530930078,62275100
2005-08-18,83.32196807861328,83.57426958223526,83.08329718245356,83.22650180115816,53388600
2005-08-19,83.51287841796875,83.75154404811826,83.32876121576732,83.62198047638543,39842100
2005-08-22,83.51287841796875,84.03112750237949,83.11055189641341,83.58788835923296,69912000
2005-08-23,83.35603332519531,83.60833994997846,82.61275966147349,83.53333001294888,55168600
2005-08-24,82.61278533935547,83.69019640382687,82.57186750483555,83.15149087159118,79104600
2005-08-25,82.9128189086914,82.967372552333,82.6536969051765,82.7491631802884,35631100
2005-08-26,82.3468246459961,82.84461223381156,82.292271013695,82.83779693166447,61956800
2005-08-29,82.98101806640625,83.04238701694109,82.08771901150745,82.10818053087448,56179200
2005-08-30,82.54461669921875,82.71509297889287,82.09455682366794,82.68099564194877,74160200
2005-08-31,83.5879135131836,83.64246716006893,82.33320564743137,82.64006600926982,102945200
2005-09-01,83.52653503417969,83.97659479389311,82.60596440138261,83.54699135007179,74578700
2005-09-02,83.37654876708984,83.79251136652789,83.21971348026668,83.77205504237912,47653400
2005-09-06,84.35160827636719,84.41980290754834,83.63561147164434,83.64243197526645,57251300
2005-09-07,84.4948501586914,84.6448648869952,84.18798979040488,84.30391239058054,41749700
2005-09-08,84.21524047851562,84.55619286911691,84.08567690528055,84.32434774071793,39068700
2005-09-09,84.96533203125,85.06079828142111,84.41981134491793,84.44026765530883,43093900
2005-09-12,84.79483795166016,85.01304722066024,84.7402843337803,84.86302737275031,33017600
2005-09-13,84.32437896728516,84.84262304709772,84.22890747624332,84.64486996301561,58427500
2005-09-14,84.01748657226562,84.50163833745722,83.88792300041135,84.37889527004805,57694600
2005-09-15,83.97657775878906,84.31753016121814,83.80610155757451,84.27661233521252,73156900
2005-09-16,84.57373046875,84.73808281404166,84.14230360310931,84.43677105178476,75424100
2005-09-19,84.2929458618164,84.60796188409037,83.98478460156227,84.55317603459349,53355300
2005-09-20,83.5807876586914,84.64908607272429,83.45752205517465,84.36831238845394,84480300
2005-09-21,82.80007934570312,83.45749393472482,82.71105102475224,83.402708079473,94469100
2005-09-22,83.09455871582031,83.31370218206652,82.47823600334016,82.8274841471675,84597200
2005-09-23,83.16302490234375,83.47118618907216,82.7932282234697,83.02606026683488,59368100
2005-09-26,83.25891876220703,83.71088911295223,82.91651492313693,83.56023058781452,70415400
2005-09-27,83.23838806152344,83.53969993308048,82.8754355480384,83.21783943932452,66150800
2005-09-28,83.32054138183594,83.62870794382546,82.99868096638059,83.49859282489649,58620500
2005-09-29,83.99847412109375,84.13543350459007,82.91647722760983,83.23833752595833,66607700
2005-09-30,84.25870513916016,84.25870513916016,83.36845340799127,83.97108727819764,47824200
2005-10-03,83.95741271972656,84.46416889291957,83.85469053234038,84.2039438795864,50994800
2005-10-04,83.01235961914062,84.25185942718129,82.97127284418517,84.08750710269328,60776300
2005-10-05,81.92351531982422,83.07399207229648,81.88242854373581,83.03290529620807,106052100
2005-10-06,81.62904357910156,82.3549430077898,80.92369276203608,82.02623314248451,140941800
2005-10-07,81.90982055664062,82.21113751037494,81.58111067759718,81.9714507200865,75661400
2005-10-10,81.21815490722656,81.978291523403,81.01271582629542,81.95774813777646,52677000
2005-10-11,81.10175323486328,81.75916781439524,81.02642399114609,81.48524376675692,75629800
2005-10-12,80.46487426757812,81.58110851483578,80.4032441057661,81.07435247171671,100510400
2005-10-13,80.41695404052734,80.86208001086742,80.0403077830087,80.43749743190705,99052900
2005-10-14,81.2661361694336,81.36200883850206,80.50599913277027,80.88949503371278,88651000
2005-10-17,81.56742858886719,81.67699508123638,81.11545309309325,81.35513991794326,68109300
2005-10-18,80.68403625488281,81.46471654959664,80.67034240088243,81.45102269559627,74996900
2005-10-19,82.02623748779297,82.03993656293385,80.20465234403217,80.46487730037904,116563800
2005-10-20,80.581298828125,82.0467864884688,80.32792339201573,81.82764829322112,131966700
2005-10-21,80.89632415771484,81.3414501660369,80.47174676719308,81.00589588731249,96579500
2005-10-24,82.1495132446289,82.2385363454369,81.08806467468615,81.10860806528285,71308400
2005-10-25,81.98516845703125,82.34126611777467,81.45101935358241,81.98516845703125,76594500
2005-10-26,81.7454833984375,82.54670701990936,81.6222178240059,81.84135604247685,80855800
2005-10-27,80.87576293945312,81.74547137127965,80.75934692091461,81.62905012807465,66623100
2005-10-28,82.03994750976562,82.1426644636963,80.87577152676984,81.10175927475142,72322000
2005-10-31,82.26593017578125,83.06715899049968,82.26593017578125,82.37550189305342,77698900
2005-11-01,82.51245880126953,82.79323239972555,82.32756306483931,82.5740941965242,66365100
2005-11-02,83.37532043457031,83.37532043457031,82.26593030642937,82.29332323579091,74012300
2005-11-03,83.73141479492188,83.9984945395934,83.37531717647127,83.64924123471543,84897600
2005-11-04,83.62184143066406,83.86152300266994,83.23835091545465,83.82043622594506,59156000
2005-11-07,83.70405578613281,83.97113039769413,83.44382549049045,83.79992845568464,46765400
2005-11-08,83.70405578613281,83.83416570928534,83.40273869630215,83.49861136585398,42152800
2005-11-09,83.81359100341797,84.19708153837142,83.45064385788463,83.60130234652111,57666800
2005-11-10,84.46417236328125,84.58743794827575,83.37533071638619,83.77936471879347,79048100
2005-11-11,84.7518081665039,84.80658881547377,83.84101260977333,84.47103448260879,34867000
2005-11-14,84.70382690429688,84.92980937001867,84.49153306272117,84.77230659768729,45092200
2005-11-15,84.39570617675781,84.97779172297726,84.1354811110053,84.60800013336474,69592500
2005-11-16,84.56687927246094,84.60797127647832,84.21763119864696,84.48470571375965,51133000
2005-11-17,85.3543930053711,85.3612425422043,84.32718191635459,84.69697853536043,55717500
2005-11-18,85.6899642944336,85.79268646880273,85.14212140557629,85.64202797635025,72437200
2005-11-21,86.12138366699219,86.22410582619554,85.58723470873403,85.70365071765367,50021200
2005-11-22,86.49119567871094,86.64184895103222,85.88856169075794,85.98443432981101,66438800
2005-11-23,86.99109649658203,87.25132669218605,86.429554551647,86.4569474787983,50854700
2005-11-25,87.05956268310547,87.12119806579152,86.84042452459053,86.95684575307176,15270000
2005-11-28,86.44324493408203,87.1554400697248,86.31312984936551,87.14174621985964,54498500
2005-11-29,86.34737396240234,86.95685743559183,86.34737396240234,86.73086970982493,51738900
2005-11-30,85.88172912597656,86.64186080398152,85.79955032783141,86.39533485888145,56007200
2005-12-01,86.75825500488281,86.99108702331365,86.2720423563954,86.29943005589757,65468200
2005-12-02,86.86785888671875,87.02536696235074,86.62817722785992,86.81307301478864,46699400
2005-12-05,86.68292236328125,86.785644518709,86.40899835702919,86.76509590789077,59273400
2005-12-06,86.84727478027344,87.47729633813505,86.71715970159941,87.00478278207177,57935200
2005-12-07,86.34053039550781,86.88152894459546,86.06660635202886,86.81304401522578,66816500
2005-12-08,86.28575897216797,86.84730100411126,85.92966131335874,86.43641748251062,62608600
2005-12-09,86.51172637939453,86.81988764191041,86.16247311712132,86.39531036685887,50744500
2005-12-12,86.5938949584961,86.87466850461037,86.25834079029383,86.77194634811329,48389900
2005-12-13,87.182861328125,87.4499358969555,86.48435981533781,86.57338293005871,88630900
2005-12-14,87.52523803710938,87.71698328612109,87.0664183020219,87.10066076420235,64375000
2005-12-15,87.2718734741211,87.6553640198144,87.09382205304914,87.54579230694955,55900300
2005-12-16,86.99100494384766,87.67944277641855,86.99100494384766,87.62436648924556,46238300
2005-12-19,86.54350280761719,87.34209306232835,86.52973636462964,87.24571220432703,48733000
2005-12-20,86.62611389160156,87.1493227428146,86.38516175586362,86.64676618147014,46603200
2005-12-21,86.76380920410156,87.26637107502768,86.60547146217313,86.89461405797888,51806900
2005-12-22,87.21815490722656,87.21815490722656,86.79820758145591,86.95654527666417,32247900
2005-12-23,87.266357421875,87.33520013595854,87.03228589115608,87.28012386374675,27977300
2005-12-27,86.37828826904297,87.46602121158428,86.31632613820788,87.4040590807492,44499500
2005-12-28,86.57105255126953,86.73627615108332,86.39894310285746,86.56416670267126,30764300
2005-12-29,86.18550872802734,86.71560339299559,86.09600847446224,86.55037983217413,32788900
2005-12-30,85.71739959716797,86.0960372695354,85.61413286748083,85.91704720726602,44645600
2006-01-03,87.22503662109375,87.43156998973073,85.63474754061897,86.18549968874308,73256700
2006-01-04,87.63812255859375,87.76892215184914,87.22505573082293,87.33520828552525,51899600
2006-01-05,87.69317626953125,87.83774752976188,87.34895748259302,87.53483856886231,47307500
2006-01-06,88.42292785644531,88.51930870116288,87.67941398088506,88.13378532229258,62885900
2006-01-09,88.65013122558594,88.84977354924244,88.38164092564715,88.40917381332427,43527400
2006-01-10,88.7396011352539,88.79467740301219,88.29900149791168,88.38850174610937,44960800
2006-01-11,89.02189636230469,89.11139664397535,88.62260115026433,88.82225400864846,49598900
2006-01-12,88.67079162597656,89.00123883195118,88.42295359531379,88.86355337152237,40509200
2006-01-13,88.588134765625,88.73959185994856,88.25768769833854,88.51241672318609,44856700
2006-01-17,88.34723663330078,88.40919352293147,87.98924598533122,88.25773634512622,52066600
2006-01-18,87.99609375,88.73960236559728,87.54172766559955,87.8308701967964,75067600
2006-01-19,88.33345031738281,88.65013631986281,87.98923142564351,88.20953655862559,81530400
2006-01-20,86.7225112915039,88.33345323695374,86.7225112915039,88.31280094314494,114957800
2006-01-23,87.03227996826172,87.30765605821784,86.83263243435258,86.88770870281621,67017400
2006-01-24,87.12181091308594,87.5348725673724,87.03231063220854,87.1768819485906,53008800
2006-01-25,87.19752502441406,87.55551033142032,86.6330010459961,87.45912946982774,87747700
2006-01-26,87.6794204711914,87.89283446424045,87.26635892720252,87.60369190868448,71294000
2006-01-27,88.49178314208984,88.57440281472417,87.7413885209887,87.88596506955402,65771200
2006-01-30,88.42292785644531,88.67764640932943,88.36097099299634,88.42292785644531,33709600
2006-01-31,87.77584075927734,88.49181162260527,87.76895490894779,88.34036493427394,72937000
2006-02-01,88.38851165771484,88.41604454231945,87.92725968133043,87.99610239756709,63561000
2006-02-02,87.36275482177734,88.21641619332534,87.29391209465247,88.18888330436612,83626900
2006-02-03,86.92902374267578,88.38851351848616,86.83952873492032,87.1424429955737,86040400
2006-02-06,87.15625762939453,87.29394839326233,86.86022905253574,87.04611027066588,45511900
2006-02-07,86.38516235351562,87.19751902559707,86.33008607857658,87.00475206331045,71208100
2006-02-08,87.16999053955078,88.18888072928335,86.4677810872364,86.63989052620478,59422200
2006-02-09,87.02542114257812,87.84465851836062,86.9978830014579,87.37652062404347,62023300
2006-02-10,87.1837387084961,87.5210716675019,86.36449626997697,87.03916744035074,64508700
2006-02-13,87.02542114257812,87.28702560467525,86.70873514587717,87.156220747445,52308700
2006-02-14,87.94790649414062,88.14066818854434,86.88771192255793,87.059821328613,90964400
2006-02-15,88.25772094726562,88.34034062375432,87.59682131135358,87.89973561411621,85471300
2006-02-16,88.91861724853516,88.95304123502049,88.24394072854498,88.35409328340776,61017900
2006-02-17,88.67766571044922,88.9186231270508,88.5193279678197,88.84289455366685,40342600
2006-02-21,88.4573745727539,89.08384497206951,88.31967861228928,88.88420263695888,46456300
2006-02-22,88.99432373046875,89.25592285243741,88.56748531248888,88.65010496049449,42326700
2006-02-23,88.86351776123047,89.24904109783124,88.3127656354909,88.99432257287495,43423200
2006-02-24,89.09071350097656,89.13889867114948,88.64322275229625,88.88418011733367,36777400
2006-02-27,89.1251449584961,89.52442956104832,89.00122071602547,89.08382987452246,35858600
2006-02-28,88.27837371826172,89.43495465282533,88.20953624299632,88.94615920622466,74394800
2006-03-01,89.06320190429688,89.14582159007895,88.46426433219885,88.53311231956258,48641600
2006-03-02,89.0562973022461,89.09760188163945,88.53996905037889,88.73961135235513,60642300
2006-03-03,88.64321899414062,89.54508104765469,88.56749044017299,88.58126213309178,73402500
2006-03-06,88.237060546875,88.9323788563457,88.01676068847938,88.90484596986381,57478400
2006-03-07,88.0993881225586,88.16134500484198,87.70697877767273,88.02365954263644,61780800
2006-03-08,88.28524780273438,88.42293323145415,87.55550032390478,87.91348558999364,66692400
2006-03-09,87.69317626953125,88.58814196415351,87.69317626953125,88.31277113649243,56313600
2006-03-10,88.52620697021484,88.69831640619616,87.73450776659132,87.92038364641135,60490800
2006-03-13,88.69141387939453,88.91859953927997,88.484880506342,88.69829447343092,45479100
2006-03-14,89.62081909179688,89.65524307941213,88.53997731281584,88.60882528804635,69877300
2006-03-15,90.02011108398438,90.08895905680288,89.39364075212956,89.60016366113346,53398900
2006-03-16,90.20597076416016,90.50888496499523,90.0751659497338,90.19219907192495,65526400
2006-03-17,90.28131103515625,90.474839268414,90.11543571893402,90.3227798642118,47286800
2006-03-20,90.13617706298828,90.47484622397683,89.99794410667671,90.29514443542165,45538500
2006-03-21,89.56938171386719,90.53703321456355,89.4726176184471,90.10849746642135,87102700
2006-03-22,90.11544036865234,90.20528598740928,89.47264184563133,89.51411067682658,51605700
2006-03-23,89.9288330078125,90.12236127887283,89.61780618264409,90.03250510070204,46704200
2006-03-24,89.99794006347656,90.24676359225828,89.67308683016438,89.84588065441562,43209200
2006-03-27,89.86664581298828,90.04634765494627,89.67311750734069,89.87355377158224,32523000
2006-03-28,89.31366729736328,90.21910519399947,89.19616876958962,89.8043958223887,82079900
2006-03-29,89.8735580444336,90.1984114043226,89.3620843286185,89.44503256819797,61505700
2006-03-30,89.71456146240234,90.53014330329296,89.54176762697648,89.92882413089059,70571700
2006-03-31,89.73528289794922,90.01866727821331,89.41733764629974,89.86660788131537,62925600
2006-04-03,89.66618347167969,90.45412302148515,89.5003081221416,89.90119112769172,61624700
2006-04-04,90.23986053466797,90.35735908968968,89.41045214560297,89.66618367438555,54809300
2006-04-05,90.5509033203125,90.73752366835325,90.11546990355306,90.27443732406836,50607200
2006-04-06,90.45411682128906,90.68912446119243,89.98412263448053,90.44030090744113,57906200
2006-04-07,89.53485107421875,90.82043765965214,89.40353661549351,90.58544056951352,80180900
2006-04-10,89.67304229736328,89.90803925048289,89.34127072608437,89.67304229736328,41496500
2006-04-11,88.91281127929688,89.89427917273144,88.64325327015993,89.74913823131187,72799400
2006-04-12,89.07868194580078,89.25147578225896,88.89206164940629,89.00265223589923,43033700
2006-04-13,88.96118927001953,89.33441934092609,88.68471278555216,88.87824105142957,51051800
2006-04-17,88.9266357421875,89.3758955651478,88.48428387697261,89.04413430286172,64167700
